"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"group_1","","hypothetical protein","2","2","1","10","873","","","","1151","1622","1386","EBBPGFGJ_00154","LEPEMFLB_03126"
"group_10","","hypothetical protein","2","2","1","10","4494","","","","392","560","476","EBBPGFGJ_00811","LEPEMFLB_04290"
"yjcD","","permease","2","2","1","10","1776","","","","1349","1349","1349","EBBPGFGJ_04283","LEPEMFLB_02471"
"group_1001","","bile acid:sodium symporter","2","2","1","10","1575","","","","941","941","941","EBBPGFGJ_04212","LEPEMFLB_04126"
"group_1002","","pathogenicity island 1 protein SopD2","2","2","1","10","4367","","","","959","959","959","EBBPGFGJ_00992","LEPEMFLB_02798"
"group_1003","","hypothetical protein","2","2","1","10","1889","","","","134","134","134","EBBPGFGJ_02802","LEPEMFLB_01399"
"lpfB","","long polar fimbrial chaperone LpfB","2","2","1","10","270","","","","698","698","698","EBBPGFGJ_03661","LEPEMFLB_00419"
"gdhA","","glutamate dehydrogenase","2","2","1","10","4039","","","","1343","1343","1343","EBBPGFGJ_01319","LEPEMFLB_03392"
"group_1006","","PTS sugar transporter subunit IIB","2","2","1","10","127","","","","287","287","287","EBBPGFGJ_03805","LEPEMFLB_02851"
"napB","","nitrate reductase","2","2","1","10","3167","","","","449","449","449","EBBPGFGJ_02271","LEPEMFLB_02084"
"group_1008","","multidrug efflux RND transporter permease subunit","2","2","1","10","670","","","","3167","3167","3167","EBBPGFGJ_00353","LEPEMFLB_01259"
"trpS2","","tryptophan--tRNA ligase","2","2","1","10","1055","","","","1013","1013","1013","EBBPGFGJ_04522","LEPEMFLB_00802"
"yqjF","","putative membrane-associated protein","2","2","1","10","2366","","","","485","485","485","EBBPGFGJ_03251","LEPEMFLB_01762"
"group_1011","","Hcp1 family type VI secretion system effector","2","2","1","10","760","","","","485","485","485","EBBPGFGJ_00274","LEPEMFLB_01360"
"group_1012","","multidrug efflux pump-associated protein, AcrZ family","2","2","1","10","4525","","","","149","149","149","EBBPGFGJ_00780","LEPEMFLB_04052"
"group_1013","","hypothetical protein","2","2","1","10","2123","","","","1076","1076","1076","EBBPGFGJ_03043","LEPEMFLB_03948"
"nlpD","","lipoprotein NlpD","2","2","1","10","2022","","","","1133","1133","1133","EBBPGFGJ_02940","LEPEMFLB_01537"
"yfjB","","NAD(+) kinase","2","2","1","10","2630","","","","878","878","878","EBBPGFGJ_02699","LEPEMFLB_04005"
"iap","","aminopeptidase","2","2","1","10","2033","","","","1046","1046","1046","EBBPGFGJ_02951","LEPEMFLB_01548"
